# Undirected graph (each unordered pair of nodes is saved once): G:\Docs\Stanford - Mining Massive Datasets\CS224w\Project\224w-project\graphs\folded_graph_edgelist.txt
# Nodes: 1067467 Edges: 77784
# NodeId	NodeId
64145	828884
64145	880419
64145	884695
64145	900027
64145	911618
64145	935959
64145	958827
64145	971827
64145	980538
64145	982083
64145	983320
64145	988084
64145	989396
64145	999146
64145	1003686
64207	64299
64207	64334
64207	64366
64207	64409
64207	64500
64207	64814
64207	65449
64207	65476
64207	65827
64207	66045
64207	66384
64207	66528
64207	66529
64207	68424
64207	68715
64207	68827
64207	68858
64207	69019
64207	69110
64207	69575
64207	69717
64207	69741
64207	70207
64207	71169
64207	72192
64207	74145
64207	74631
64207	74771
64207	75534
64207	76170
64207	76599
64207	76649
64207	77473
64207	77739
64207	78052
64207	78186
64207	79344
64207	80130
64207	81618
64207	81929
64207	82730
64207	85075
64207	85764
64207	87769
64207	89431
64207	89450
64207	90062
64207	90303
64207	90921
64207	91982
64207	97327
64207	98698
64207	101076
64207	101220
64207	103463
64207	105144
64207	106849
64207	115660
64207	116910
64207	117333
64207	117558
64207	117565
64207	121669
64207	122885
64207	122973
64207	124166
64207	125609
64207	127835
64207	128215
64207	129004
64207	130358
64207	131740
64207	131905
64207	133401
64207	135047
64207	135679
64207	135758
64207	136367
64207	138123
64207	139094
64207	142218
64207	142533
64207	143058
64207	144003
64207	144314
64207	144990
64207	146721
64207	149454
64207	155225
64207	157851
64207	163506
64207	163750
64207	168915
64207	170608
64207	171518
64207	180257
64207	182795
64207	183203
64207	184324
64207	184847
64207	185620
64207	185973
64207	191774
64207	194166
64207	194944
64207	195461
64207	198840
64207	200758
64207	201675
64207	205142
64207	206064
64207	206417
64207	207509
64207	210499
64207	211118
64207	211539
64207	215337
64207	217878
64207	218627
64207	222285
64207	222363
64207	223940
64207	231499
64207	234443
64207	240838
64207	241412
64207	249538
64207	255810
64207	256495
64207	258392
64207	263008
64207	265629
64207	266532
64207	281444
64207	295105
64207	298229
64207	299473
64207	300504
64207	317689
64207	320335
64207	327528
64207	338056
64207	338672
64207	343084
64207	350311
64207	352460
64207	356756
64207	364588
64207	365154
64207	370841
64207	371904
64207	379155
64207	381932
64207	400358
64207	400490
64207	400606
64207	401194
64207	413833
64207	422181
64207	430493
64207	434808
64207	441667
64207	449557
64207	460273
64207	461804
64207	464974
64207	472704
64207	473615
64207	479554
64207	489063
64207	495334
64207	525618
64207	536277
64207	555717
64207	560616
64207	561996
64207	562192
64207	577811
64207	582705
64207	586301
64207	586724
64207	587523
64207	598627
64207	599260
64207	602712
64207	611243
64207	613528
64207	614581
64207	616979
64207	618751
64207	634727
64207	641412
64207	659573
64207	673968
64207	689803
64207	696620
64207	697843
64207	700064
64207	752368
64207	754539
64207	759065
64207	759086
64207	771457
64207	774843
64207	778769
64207	779285
64207	786770
64207	795382
64207	802376
64207	812396
64207	828884
64207	880419
64207	884695
64207	900027
64207	911618
64207	935959
64207	958827
64207	971827
64207	980538
64207	982083
64207	983320
64207	988084
64207	989396
64207	999146
64207	1003686
64299	64334
64299	64366
64299	64409
64299	64500
64299	64814
64299	65449
64299	65476
64299	65827
64299	66045
64299	66384
64299	66528
64299	66529
64299	68424
64299	68715
64299	68827
64299	68858
64299	69019
64299	69110
64299	69575
64299	69717
64299	69741
64299	70207
64299	71169
64299	72192
64299	74145
64299	74631
64299	74771
64299	75534
64299	76170
64299	76599
64299	76649
64299	77473
64299	77739
64299	78052
64299	78186
64299	79344
64299	80130
64299	81618
64299	81929
64299	82730
64299	85075
64299	85764
64299	87769
64299	89431
64299	89450
64299	90062
64299	90303
64299	90921
64299	91982
64299	97327
64299	98698
64299	101076
64299	101220
64299	103463
64299	105144
64299	106849
64299	115660
64299	116910
64299	117333
64299	117558
64299	117565
64299	121669
64299	122885
64299	122973
64299	124166
64299	125609
64299	127835
64299	128215
64299	129004
64299	130358
64299	131740
64299	131905
64299	133401
64299	135047
64299	135679
64299	135758
64299	136367
64299	138123
64299	139094
64299	142218
64299	142533
64299	143058
64299	144003
64299	144314
64299	144990
64299	146721
64299	149454
64299	155225
64299	157851
64299	163506
64299	163750
64299	168915
64299	170608
64299	171518
64299	180257
64299	182795
64299	183203
64299	184324
64299	184847
64299	185620
64299	185973
64299	191774
64299	194166
64299	194944
64299	195461
64299	198840
64299	200758
64299	201675
64299	205142
64299	206064
64299	206417
64299	207509
64299	210499
64299	211118
64299	211539
64299	215337
64299	217878
64299	218627
64299	222285
64299	222363
64299	223940
64299	231499
64299	234443
64299	240838
64299	241412
64299	249538
64299	255810
64299	256495
64299	258392
64299	263008
64299	265629
64299	266532
64299	281444
64299	295105
64299	298229
64299	299473
64299	300504
64299	317689
64299	320335
64299	327528
64299	338056
64299	338672
64299	343084
64299	350311
64299	352460
64299	356756
64299	364588
64299	365154
64299	370841
64299	371904
64299	379155
64299	381932
64299	400358
64299	400490
64299	400606
64299	401194
64299	413833
64299	422181
64299	430493
64299	434808
64299	441667
64299	449557
64299	460273
64299	461804
64299	464974
64299	472704
64299	473615
64299	479554
64299	489063
64299	495334
64299	525618
64299	536277
64299	555717
64299	560616
64299	561996
64299	562192
64299	577811
64299	582705
64299	586301
64299	586724
64299	587523
64299	598627
64299	599260
64299	602712
64299	611243
64299	613528
64299	614581
64299	616979
64299	618751
64299	634727
64299	641412
64299	659573
64299	673968
64299	689803
64299	696620
64299	697843
64299	700064
64299	752368
64299	754539
64299	759065
64299	759086
64299	771457
64299	774843
64299	778769
64299	779285
64299	786770
64299	795382
64299	802376
64299	812396
64299	828884
64299	880419
64299	884695
64299	900027
64299	911618
64299	935959
64299	958827
64299	971827
64299	980538
64299	982083
64299	983320
64299	988084
64299	989396
64299	999146
64299	1003686
64334	64366
64334	64409
64334	64500
64334	64814
64334	65449
64334	65476
64334	65827
64334	66045
64334	66384
64334	66528
64334	66529
64334	68424
64334	68715
64334	68827
64334	68858
64334	69019
64334	69110
64334	69575
64334	69717
64334	69741
64334	70207
64334	71169
64334	72192
64334	74145
64334	74631
64334	74771
64334	75534
64334	76170
64334	76599
64334	76649
64334	77473
64334	77739
64334	78052
64334	78186
64334	79344
64334	80130
64334	81618
64334	81929
64334	82730
64334	85075
64334	85764
64334	87769
64334	89431
64334	89450
64334	90062
64334	90303
64334	90921
64334	91982
64334	97327
64334	98698
64334	101076
64334	101220
64334	103463
64334	105144
64334	106849
64334	115660
64334	116910
64334	117333
64334	117558
64334	117565
64334	121669
64334	122885
64334	122973
64334	124166
64334	125609
64334	127835
64334	128215
64334	129004
64334	130358
64334	131740
64334	131905
64334	133401
64334	135047
64334	135679
64334	135758
64334	136367
64334	138123
64334	139094
64334	142218
64334	142533
64334	143058
64334	144003
64334	144314
64334	144990
64334	146721
64334	149454
64334	155225
64334	157851
64334	163506
64334	163750
64334	168915
64334	170608
64334	171518
64334	180257
64334	182795
64334	183203
64334	184324
64334	184847
64334	185620
64334	185973
64334	191774
64334	194166
64334	194944
64334	195461
64334	198840
64334	200758
64334	201675
64334	205142
64334	206064
64334	206417
64334	207509
64334	210499
64334	211118
64334	211539
64334	215337
64334	217878
64334	218627
64334	222285
64334	222363
64334	223940
64334	231499
64334	234443
64334	240838
64334	241412
64334	249538
64334	255810
64334	256495
64334	258392
64334	263008
64334	265629
64334	266532
64334	281444
64334	295105
64334	298229
64334	299473
64334	300504
64334	317689
64334	320335
64334	327528
64334	338056
64334	338672
64334	343084
64334	350311
64334	352460
64334	356756
64334	364588
64334	365154
64334	370841
64334	371904
64334	379155
64334	381932
64334	400358
64334	400490
64334	400606
64334	401194
64334	413833
64334	422181
64334	430493
64334	434808
64334	441667
64334	449557
64334	460273
64334	461804
64334	464974
64334	472704
64334	473615
64334	479554
64334	489063
64334	495334
64334	525618
64334	536277
64334	555717
64334	560616
64334	561996
64334	562192
64334	577811
64334	582705
64334	586301
64334	586724
64334	587523
64334	598627
64334	599260
64334	602712
64334	611243
64334	613528
64334	614581
64334	616979
64334	618751
64334	634727
64334	641412
64334	659573
64334	673968
64334	689803
64334	696620
64334	697843
64334	700064
64334	752368
64334	754539
64334	759065
64334	759086
64334	771457
64334	774843
64334	778769
64334	779285
64334	786770
64334	795382
64334	802376
64334	812396
64334	828884
64334	880419
64334	884695
64334	900027
64334	911618
64334	935959
64334	958827
64334	971827
64334	980538
64334	982083
64334	983320
64334	988084
64334	989396
64334	999146
64334	1003686
64366	64409
64366	64500
64366	64814
64366	65449
64366	65476
64366	65827
64366	66045
64366	66384
64366	66528
64366	66529
64366	68424
64366	68715
64366	68827
64366	68858
64366	69019
64366	69110
64366	69575
64366	69717
64366	69741
64366	70207
64366	71169
64366	72192
64366	74145
64366	74631
64366	74771
64366	75534
64366	76170
64366	76599
64366	76649
64366	77473
64366	77739
64366	78052
64366	78186
64366	79344
64366	80130
64366	81618
64366	81929
64366	82730
64366	85075
64366	85764
64366	87769
64366	89431
64366	89450
64366	90062
64366	90303
64366	90921
64366	91982
64366	97327
64366	98698
64366	101076
64366	101220
64366	103463
64366	105144
64366	106849
64366	115660
64366	116910
64366	117333
64366	117558
64366	117565
64366	121669
64366	122885
64366	122973
64366	124166
64366	125609
64366	127835
64366	128215
64366	129004
64366	130358
64366	131740
64366	131905
64366	133401
64366	135047
64366	135679
64366	135758
64366	136367
64366	138123
64366	139094
64366	142218
64366	142533
64366	143058
64366	144003
64366	144314
64366	144990
64366	146721
64366	149454
64366	155225
64366	157851
64366	163506
64366	163750
64366	168915
64366	170608
64366	171518
64366	180257
64366	182795
64366	183203
64366	184324
64366	184847
64366	185620
64366	185973
64366	191774
64366	194166
64366	194944
64366	195461
64366	198840
64366	200758
64366	201675
64366	205142
64366	206064
64366	206417
64366	207509
64366	210499
64366	211118
64366	211539
64366	215337
64366	217878
64366	218627
64366	222285
64366	222363
64366	223940
64366	231499
64366	234443
64366	240838
64366	241412
64366	249538
64366	255810
64366	256495
64366	258392
64366	263008
64366	265629
64366	266532
64366	281444
64366	295105
64366	298229
64366	299473
64366	300504
64366	317689
64366	320335
64366	327528
64366	338056
64366	338672
64366	343084
64366	350311
64366	352460
64366	356756
64366	364588
64366	365154
64366	370841
64366	371904
64366	379155
64366	381932
64366	400358
64366	400490
64366	400606
64366	401194
64366	413833
64366	422181
64366	430493
64366	434808
64366	441667
64366	449557
64366	460273
64366	461804
64366	464974
64366	472704
64366	473615
64366	479554
64366	489063
64366	495334
64366	525618
64366	536277
64366	555717
64366	560616
64366	561996
64366	562192
64366	577811
64366	582705
64366	586301
64366	586724
64366	587523
64366	598627
64366	599260
64366	602712
64366	611243
64366	613528
64366	614581
64366	616979
64366	618751
64366	634727
64366	641412
64366	659573
64366	673968
64366	689803
64366	696620
64366	697843
64366	700064
64366	752368
64366	754539
64366	759065
64366	759086
64366	771457
64366	774843
64366	778769
64366	779285
64366	786770
64366	795382
64366	802376
64366	812396
64366	828884
64366	880419
64366	884695
64366	900027
64366	911618
64366	935959
64366	958827
64366	971827
64366	980538
64366	982083
64366	983320
64366	988084
64366	989396
64366	999146
64366	1003686
64409	64500
64409	64814
64409	65449
64409	65476
64409	65827
64409	66045
64409	66384
64409	66528
64409	66529
64409	68424
64409	68715
64409	68827
64409	68858
64409	69019
64409	69110
64409	69575
64409	69717
64409	69741
64409	70207
64409	71169
64409	72192
64409	74145
64409	74631
64409	74771
64409	75534
64409	76170
64409	76599
64409	76649
64409	77473
64409	77739
64409	78052
64409	78186
64409	79344
64409	80130
64409	81618
64409	81929
64409	82730
64409	85075
64409	85764
64409	87769
64409	89431
64409	89450
64409	90062
64409	90303
64409	90921
64409	91982
64409	97327
64409	98698
64409	101076
64409	101220
64409	103463
64409	105144
64409	106849
64409	115660
64409	116910
64409	117333
64409	117558
64409	117565
64409	121669
64409	122885
64409	122973
64409	124166
64409	125609
64409	127835
64409	128215
64409	129004
64409	130358
64409	131740
64409	131905
64409	133401
64409	135047
64409	135679
64409	135758
64409	136367
64409	138123
64409	139094
64409	142218
64409	142533
64409	143058
64409	144003
64409	144314
64409	144990
64409	146721
64409	149454
64409	155225
64409	157851
64409	163506
64409	163750
64409	168915
64409	170608
64409	171518
64409	180257
64409	182795
64409	183203
64409	184324
64409	184847
64409	185620
64409	185973
64409	191774
64409	194166
64409	194944
64409	195461
64409	198840
64409	200758
64409	201675
64409	205142
64409	206064
64409	206417
64409	207509
64409	210499
64409	211118
64409	211539
64409	215337
64409	217878
64409	218627
64409	222285
64409	222363
64409	223940
64409	231499
64409	234443
64409	240838
64409	241412
64409	249538
64409	255810
64409	256495
64409	258392
64409	263008
64409	265629
64409	266532
64409	281444
64409	295105
64409	298229
64409	299473
64409	300504
64409	317689
64409	320335
64409	327528
64409	338056
64409	338672
64409	343084
64409	350311
64409	352460
64409	356756
64409	364588
64409	365154
64409	370841
64409	371904
64409	379155
64409	381932
64409	400358
64409	400490
64409	400606
64409	401194
64409	413833
64409	422181
64409	430493
64409	434808
64409	441667
64409	449557
64409	460273
64409	461804
64409	464974
64409	472704
64409	473615
64409	479554
64409	489063
64409	495334
64409	525618
64409	536277
64409	555717
64409	560616
64409	561996
64409	562192
64409	577811
64409	582705
64409	586301
64409	586724
64409	587523
64409	598627
64409	599260
64409	602712
64409	611243
64409	613528
64409	614581
64409	616979
64409	618751
64409	634727
64409	641412
64409	659573
64409	673968
64409	689803
64409	696620
64409	697843
64409	700064
64409	752368
64409	754539
64409	759065
64409	759086
64409	771457
64409	774843
64409	778769
64409	779285
64409	786770
64409	795382
64409	802376
64409	812396
64409	828884
64409	880419
64409	884695
64409	900027
64409	911618
64409	935959
64409	958827
64409	971827
64409	980538
64409	982083
64409	983320
64409	988084
64409	989396
64409	999146
64409	1003686
64500	64814
64500	65449
64500	65476
64500	65827
64500	66045
64500	66384
64500	66528
64500	66529
64500	68424
64500	68715
64500	68827
64500	68858
64500	69019
64500	69110
64500	69575
64500	69717
64500	69741
64500	70207
64500	71169
64500	72192
64500	74145
64500	74631
64500	74771
64500	75534
64500	76170
64500	76599
64500	76649
64500	77473
64500	77739
64500	78052
64500	78186
64500	79344
64500	80130
64500	81618
64500	81929
64500	82730
64500	85075
64500	85764
64500	87769
64500	89431
64500	89450
64500	90062
64500	90303
64500	90921
64500	91982
64500	97327
64500	98698
64500	101076
64500	101220
64500	103463
64500	105144
64500	106849
64500	115660
64500	116910
64500	117333
64500	117558
64500	117565
64500	121669
64500	122885
64500	122973
64500	124166
64500	125609
64500	127835
64500	128215
64500	129004
64500	130358
64500	131740
64500	131905
64500	133401
64500	135047
64500	135679
64500	135758
64500	136367
64500	138123
64500	139094
64500	142218
64500	142533
64500	143058
64500	144003
64500	144314
64500	144990
64500	146721
64500	149454
64500	155225
64500	157851
64500	163506
64500	163750
64500	168915
64500	170608
64500	171518
64500	180257
64500	182795
64500	183203
64500	184324
64500	184847
64500	185620
64500	185973
64500	191774
64500	194166
64500	194944
64500	195461
64500	198840
64500	200758
64500	201675
64500	205142
64500	206064
64500	206417
64500	207509
64500	210499
64500	211118
64500	211539
64500	215337
64500	217878
64500	218627
64500	222285
64500	222363
64500	223940
64500	231499
64500	234443
64500	240838
64500	241412
64500	249538
64500	255810
64500	256495
64500	258392
64500	263008
64500	265629
64500	266532
64500	281444
64500	295105
64500	298229
64500	299473
64500	300504
64500	317689
64500	320335
64500	327528
64500	338056
64500	338672
64500	343084
64500	350311
64500	352460
64500	356756
64500	364588
64500	365154
64500	370841
64500	371904
64500	379155
64500	381932
64500	400358
64500	400490
64500	400606
64500	401194
64500	413833
64500	422181
64500	430493
64500	434808
64500	441667
64500	449557
64500	460273
64500	461804
64500	464974
64500	472704
64500	473615
64500	479554
64500	489063
64500	495334
64500	525618
64500	536277
64500	555717
64500	560616
64500	561996
64500	562192
64500	577811
64500	582705
64500	586301
64500	586724
64500	587523
64500	598627
64500	599260
64500	602712
64500	611243
64500	613528
64500	614581
64500	616979
64500	618751
64500	634727
64500	641412
64500	659573
64500	673968
64500	689803
64500	696620
64500	697843
64500	700064
64500	752368
64500	754539
64500	759065
64500	759086
64500	771457
64500	774843
64500	778769
64500	779285
64500	786770
64500	795382
64500	802376
64500	812396
64500	828884
64500	880419
64500	884695
64500	900027
64500	911618
64500	935959
64500	958827
64500	971827
64500	980538
64500	982083
64500	983320
64500	988084
64500	989396
64500	999146
64500	1003686
64692	427314
64746	281444
64814	65449
64814	65476
64814	65827
64814	66045
64814	66384
64814	66528
64814	66529
64814	68424
64814	68715
64814	68827
64814	68858
64814	69019
64814	69110
64814	69575
64814	69717
64814	69741
64814	70207
64814	71169
64814	72192
64814	74145
64814	74631
64814	74771
64814	75534
64814	76170
64814	76599
64814	76649
64814	77473
64814	77739
64814	78052
64814	78186
64814	79344
64814	80130
64814	81618
64814	81929
64814	82730
64814	85075
64814	85764
64814	87769
64814	89431
64814	89450
64814	90062
64814	90303
64814	90921
64814	91982
64814	97327
64814	98698
64814	101076
64814	101220
64814	103463
64814	105144
64814	106849
64814	115660
64814	116910
64814	117333
64814	117558
64814	117565
64814	121669
64814	122885
64814	122973
64814	124166
64814	125609
64814	127835
64814	128215
64814	129004
64814	130358
64814	131740
64814	131905
64814	133401
64814	135047
64814	135679
64814	135758
64814	136367
64814	138123
64814	139094
64814	142218
64814	142533
64814	143058
64814	144003
64814	144314
64814	144990
64814	146721
64814	149454
64814	155225
64814	157851
64814	163506
64814	163750
64814	168915
64814	170608
64814	171518
64814	180257
64814	182795
64814	183203
64814	184324
64814	184847
64814	185620
64814	185973
64814	191774
64814	194166
64814	194944
64814	195461
64814	198840
64814	200758
64814	201675
64814	205142
64814	206064
64814	206417
64814	207509
64814	210499
64814	211118
64814	211539
64814	215337
64814	217878
64814	218627
64814	222285
64814	222363
64814	223940
64814	231499
64814	234443
64814	240838
64814	241412
64814	249538
64814	255810
64814	256495
64814	258392
64814	263008
64814	265629
64814	266532
64814	281444
64814	295105
64814	298229
64814	299473
64814	300504
64814	317689
64814	320335
64814	327528
64814	338056
64814	338672
64814	343084
64814	350311
64814	352460
64814	356756
64814	364588
64814	365154
64814	370841
64814	371904
64814	379155
64814	381932
64814	400358
64814	400490
64814	400606
64814	401194
64814	413833
64814	422181
64814	430493
64814	434808
64814	441667
64814	449557
64814	460273
64814	461804
64814	464974
64814	472704
64814	473615
64814	479554
64814	489063
64814	495334
64814	525618
64814	536277
64814	555717
64814	560616
64814	561996
64814	562192
64814	577811
64814	582705
64814	586301
64814	586724
64814	587523
64814	598627
64814	599260
64814	602712
64814	611243
64814	613528
64814	614581
64814	616979
64814	618751
64814	634727
64814	641412
64814	659573
64814	673968
64814	689803
64814	696620
64814	697843
64814	700064
64814	752368
64814	754539
64814	759065
64814	759086
64814	771457
64814	774843
64814	778769
64814	779285
64814	786770
64814	795382
64814	802376
64814	812396
64814	828884
64814	880419
64814	884695
64814	900027
64814	911618
64814	935959
64814	958827
64814	971827
64814	980538
64814	982083
64814	983320
64814	988084
64814	989396
64814	999146
64814	1003686
65449	65476
65449	65827
65449	66045
65449	66384
65449	66528
65449	66529
65449	68424
65449	68715
65449	68827
65449	68858
65449	69019
65449	69110
65449	69575
65449	69717
65449	69741
65449	70207
65449	71169
65449	72192
65449	74145
65449	74631
65449	74771
65449	75534
65449	76170
65449	76599
65449	76649
65449	77473
65449	77739
65449	78052
65449	78186
65449	79344
65449	80130
65449	81618
65449	81929
65449	82730
65449	85075
65449	85764
65449	87769
65449	89431
65449	89450
65449	90062
65449	90303
65449	90921
65449	91982
65449	97327
65449	98698
65449	101076
65449	101220
65449	103463
65449	105144
65449	106849
65449	115660
65449	116910
65449	117333
65449	117558
65449	117565
65449	121669
65449	122885
65449	122973
65449	124166
65449	125609
65449	127835
65449	128215
65449	129004
65449	130358
65449	131740
65449	131905
65449	133401
65449	135047
65449	135679
65449	135758
65449	136367
65449	138123
65449	139094
65449	142218
65449	142533
65449	143058
65449	144003
65449	144314
65449	144990
65449	146721
65449	149454
65449	155225
65449	157851
65449	163506
65449	163750
65449	168915
65449	170608
65449	171518
65449	180257
65449	182795
65449	183203
65449	184324
65449	184847
65449	185620
65449	185973
65449	191774
65449	194166
65449	194944
65449	195461
65449	198840
65449	200758
65449	201675
65449	205142
65449	206064
65449	206417
65449	207509
65449	210499
65449	211118
65449	211539
65449	215337
65449	217878
65449	218627
65449	222285
65449	222363
65449	223940
65449	231499
65449	234443
65449	240838
65449	241412
65449	249538
65449	255810
65449	256495
65449	258392
65449	263008
65449	265629
65449	266532
65449	281444
65449	295105
65449	298229
65449	299473
65449	300504
65449	317689
65449	320335
65449	327528
65449	338056
65449	338672
65449	343084
65449	350311
65449	352460
65449	356756
65449	364588
65449	365154
65449	370841
65449	371904
65449	379155
65449	381932
65449	400358
65449	400490
65449	400606
65449	401194
65449	413833
65449	422181
65449	430493
65449	434808
65449	441667
65449	449557
65449	460273
65449	461804
65449	464974
65449	472704
65449	473615
65449	479554
65449	489063
65449	495334
65449	525618
65449	536277
65449	555717
65449	560616
65449	561996
65449	562192
65449	577811
65449	582705
65449	586301
65449	586724
65449	587523
65449	598627
65449	599260
65449	602712
65449	611243
65449	613528
65449	614581
65449	616979
65449	618751
65449	634727
65449	641412
65449	659573
65449	673968
65449	689803
65449	696620
65449	697843
65449	700064
65449	752368
65449	754539
65449	759065
65449	759086
65449	771457
65449	774843
65449	778769
65449	779285
65449	786770
65449	795382
65449	802376
65449	812396
65449	828884
65449	880419
65449	884695
65449	900027
65449	911618
65449	935959
65449	958827
65449	971827
65449	980538
65449	982083
65449	983320
65449	988084
65449	989396
65449	999146
65449	1003686
65476	65827
65476	66045
65476	66384
65476	66528
65476	66529
65476	68424
65476	68715
65476	68827
65476	68858
65476	69019
65476	69110
65476	69575
65476	69717
65476	69741
65476	70207
65476	71169
65476	72192
65476	74145
65476	74631
65476	74771
65476	75534
65476	76170
65476	76599
65476	76649
65476	77473
65476	77739
65476	78052
65476	78186
65476	79344
65476	80130
65476	81618
65476	81929
65476	82730
65476	85075
65476	85764
65476	87769
65476	89431
65476	89450
65476	90062
65476	90303
65476	90921
65476	91982
65476	97327
65476	98698
65476	101076
65476	101220
65476	103463
65476	105144
65476	106849
65476	115660
65476	116910
65476	117333
65476	117558
65476	117565
65476	121669
65476	122885
65476	122973
65476	124166
65476	125609
65476	127835
65476	128215
65476	129004
65476	130358
65476	131740
65476	131905
65476	133401
65476	135047
65476	135679
65476	135758
65476	136367
65476	138123
65476	139094
65476	142218
65476	142533
65476	143058
65476	144003
65476	144314
65476	144990
65476	146721
65476	149454
65476	155225
65476	157851
65476	163506
65476	163750
65476	168915
65476	170608
65476	171518
65476	180257
65476	182795
65476	183203
65476	184324
65476	184847
65476	185620
65476	185973
65476	191774
65476	194166
65476	194944
65476	195461
65476	198840
65476	200758
65476	201675
65476	205142
65476	206064
65476	206417
65476	207509
65476	210499
65476	211118
65476	211539
65476	215337
65476	217878
65476	218627
65476	222285
65476	222363
65476	223940
65476	231499
65476	234443
65476	240838
65476	241412
65476	249538
65476	255810
65476	256495
65476	258392
65476	263008
65476	265629
65476	266532
65476	281444
65476	295105
65476	298229
65476	299473
65476	300504
65476	317689
65476	320335
65476	327528
65476	338056
65476	338672
65476	343084
65476	350311
65476	352460
65476	356756
65476	364588
65476	365154
65476	370841
65476	371904
65476	379155
65476	381932
65476	400358
65476	400490
65476	400606
65476	401194
65476	413833
65476	422181
65476	430493
65476	434808
65476	441667
65476	449557
65476	460273
65476	461804
65476	464974
65476	472704
65476	473615
65476	479554
65476	489063
65476	495334
65476	525618
65476	536277
65476	555717
65476	560616
65476	561996
65476	562192
65476	577811
65476	582705
65476	586301
65476	586724
65476	587523
65476	598627
65476	599260
65476	602712
65476	611243
65476	613528
65476	614581
65476	616979
65476	618751
65476	634727
65476	641412
65476	659573
65476	673968
65476	689803
65476	696620
65476	697843
65476	700064
65476	752368
65476	754539
65476	759065
65476	759086
65476	771457
65476	774843
65476	778769
65476	779285
65476	786770
65476	795382
65476	802376
65476	812396
65476	828884
65476	880419
65476	884695
65476	900027
65476	911618
65476	935959
65476	958827
65476	971827
65476	980538
65476	982083
65476	983320
65476	988084
65476	989396
65476	999146
65476	1003686
65827	66045
65827	66384
65827	66528
65827	66529
65827	68424
65827	68715
65827	68827
65827	68858
65827	69019
65827	69110
65827	69575
65827	69717
65827	69741
65827	70207
65827	71169
65827	72192
65827	74145
65827	74631
65827	74771
65827	75534
65827	76170
65827	76599
65827	76649
65827	77473
65827	77739
65827	78052
65827	78186
65827	79344
65827	80130
65827	81618
65827	81929
65827	82730
65827	85075
65827	85764
65827	87769
65827	89431
65827	89450
65827	90062
65827	90303
65827	90921
65827	91982
65827	97327
65827	98698
65827	101076
65827	101220
65827	103463
65827	105144
65827	106849
65827	115660
65827	116910
65827	117333
65827	117558
65827	117565
65827	121669
65827	122885
65827	122973
65827	124166
65827	125609
65827	127835
65827	128215
65827	129004
65827	130358
65827	131740
65827	131905
65827	133401
65827	135047
65827	135679
65827	135758
65827	136367
65827	138123
65827	139094
65827	142218
65827	142533
65827	143058
65827	144003
65827	144314
65827	144990
65827	146721
65827	149454
65827	155225
65827	157851
65827	163506
65827	163750
65827	168915
65827	170608
65827	171518
65827	180257
65827	182795
65827	183203
65827	184324
65827	184847
65827	185620
65827	185973
65827	191774
65827	194166
65827	194944
65827	195461
65827	198840
65827	200758
65827	201675
65827	205142
65827	206064
65827	206417
65827	207509
65827	210499
65827	211118
65827	211539
65827	215337
65827	217878
65827	218627
65827	222285
65827	222363
65827	223940
65827	231499
65827	234443
65827	240838
65827	241412
65827	249538
65827	255810
65827	256495
65827	258392
65827	263008
65827	265629
65827	266532
65827	281444
65827	295105
65827	298229
65827	299473
65827	300504
65827	317689
65827	320335
65827	327528
65827	338056
65827	338672
65827	343084
65827	350311
65827	352460
65827	356756
65827	364588
65827	365154
65827	370841
65827	371904
65827	379155
65827	381932
65827	400358
65827	400490
65827	400606
65827	401194
65827	413833
65827	422181
65827	430493
65827	434808
65827	441667
65827	449557
65827	460273
65827	461804
65827	464974
65827	472704
65827	473615
65827	479554
65827	489063
65827	495334
65827	525618
65827	536277
65827	555717
65827	560616
65827	561996
65827	562192
65827	577811
65827	582705
65827	586301
65827	586724
65827	587523
65827	598627
65827	599260
65827	602712
65827	611243
65827	613528
65827	614581
65827	616979
65827	618751
65827	634727
65827	641412
65827	659573
65827	673968
65827	689803
65827	696620
65827	697843
65827	700064
65827	752368
65827	754539
65827	759065
65827	759086
65827	771457
65827	774843
65827	778769
65827	779285
65827	786770
65827	795382
65827	802376
65827	812396
65827	828884
65827	880419
65827	884695
65827	900027
65827	911618
65827	935959
65827	958827
65827	971827
65827	980538
65827	982083
65827	983320
65827	988084
65827	989396
65827	999146
65827	1003686
66045	66384
66045	66528
66045	66529
66045	68424
66045	68715
66045	68827
66045	68858
66045	69019
66045	69110
66045	69575
66045	69717
66045	69741
66045	70207
66045	71169
66045	72192
66045	74145
66045	74631
66045	74771
66045	75534
66045	76170
66045	76599
66045	76649
66045	77473
66045	77739
66045	78052
66045	78186
66045	79344
66045	80130
66045	81618
66045	81929
66045	82730
66045	85075
66045	85764
66045	87769
66045	89431
66045	89450
66045	90062
66045	90303
66045	90921
66045	91982
66045	97327
66045	98698
66045	101076
66045	101220
66045	103463
66045	105144
66045	106849
66045	115660
66045	116910
66045	117333
66045	117558
66045	117565
66045	121669
66045	122885
66045	122973
66045	124166
66045	125609
66045	127835
66045	128215
66045	129004
66045	130358
66045	131740
66045	131905
66045	133401
66045	135047
66045	135679
66045	135758
66045	136367
66045	138123
66045	139094
66045	142218
66045	142533
66045	143058
66045	144003
66045	144314
66045	144990
66045	146721
66045	149454
66045	155225
66045	157851
66045	163506
66045	163750
66045	168915
66045	170608
66045	171518
66045	180257
66045	182795
66045	183203
66045	184324
66045	184847
66045	185620
