# Undirected graph (each unordered pair of nodes is saved once): graphs/bipartite_connected_by_comment_folded_edgelist.txt
# Nodes: 7666 Edges: 63259
# NodeId	NodeId
1390	6669
1390	6678
1390	6686
1390	6747
1390	6762
1390	6836
1390	6901
1390	6904
1390	6907
1390	7033
1390	7037
1390	7050
1390	7106
1390	7118
1390	7139
1390	7174
1390	7184
1390	7209
1390	7320
1390	7334
1390	7395
1390	7430
1390	7491
1390	7531
1390	7535
1390	7545
1390	7571
1411	5049
1432	5044
1433	4169
1442	1458
1442	1480
1442	1485
1442	1489
1442	1491
1442	1508
1442	1532
1442	1540
1442	1566
1442	1575
1442	1592
1442	1605
1442	1608
1442	1612
1442	1615
1442	1621
1442	1628
1442	1637
1442	1676
1442	1677
1442	1678
1442	1691
1442	1699
1442	1711
1442	1773
1442	1819
1442	1873
1442	1888
1442	1894
1442	1908
1442	1924
1442	1952
1442	1972
1442	2002
1442	2022
1442	2030
1442	2042
1442	2067
1442	2072
1442	2165
1442	2168
1442	2175
1442	2180
1442	2183
1442	2184
1442	2192
1442	2205
1442	2240
1442	2258
1442	2268
1442	2286
1442	2293
1442	2294
1442	2351
1442	2361
1442	2371
1442	2379
1442	2381
1442	2397
1442	2402
1442	2430
1442	2501
1442	2567
1442	2586
1442	2591
1442	2616
1442	2648
1442	2664
1442	2667
1442	2689
1442	2694
1442	2709
1442	2714
1442	2747
1442	2764
1442	2809
1442	2825
1442	2841
1442	2922
1442	2938
1442	2973
1442	3011
1442	3012
1442	3027
1442	3031
1442	3044
1442	3061
1442	3159
1442	3185
1442	3235
1442	3238
1442	3284
1442	3313
1442	3342
1442	3489
1442	3509
1442	3516
1442	3522
1442	3523
1442	3583
1442	3599
1442	3601
1442	3620
1442	3642
1442	3676
1442	3679
1442	3706
1442	3728
1442	3762
1442	3787
1442	3794
1442	3798
1442	3802
1442	3832
1442	3850
1442	3889
1442	3892
1442	3897
1442	3911
1442	3915
1442	3931
1442	3961
1442	3992
1442	4060
1442	4094
1442	4138
1442	4139
1442	4175
1442	4209
1442	4297
1442	4328
1442	4336
1442	4349
1442	4356
1442	4366
1442	4375
1442	4438
1442	4475
1442	4483
1442	4485
1442	4509
1442	4526
1442	4537
1442	4574
1442	4587
1442	4622
1442	4628
1442	4631
1442	4663
1442	4676
1442	4683
1442	4722
1442	4734
1442	4792
1442	4818
1442	4844
1442	4849
1442	4914
1442	4978
1442	4990
1442	5012
1442	5043
1442	5059
1442	5066
1442	5208
1442	5310
1442	5425
1442	5439
1442	5479
1442	5532
1442	5536
1442	5564
1442	5604
1442	5635
1442	5685
1442	5689
1442	5717
1442	5759
1442	5775
1442	5858
1442	5862
1442	5864
1442	5866
1442	5915
1442	5980
1442	6001
1442	6041
1442	6081
1442	6094
1442	6104
1442	6126
1442	6163
1442	6186
1442	6215
1442	6316
1442	6346
1442	6438
1442	6457
1442	6463
1442	6536
1442	6553
1442	6563
1442	6564
1442	6569
1442	6617
1442	6621
1442	6632
1442	6665
1442	6669
1442	6678
1442	6686
1442	6747
1442	6762
1442	6836
1442	6901
1442	6904
1442	6907
1442	7033
1442	7037
1442	7050
1442	7106
1442	7118
1442	7139
1442	7174
1442	7184
1442	7209
1442	7320
1442	7334
1442	7395
1442	7430
1442	7491
1442	7531
1442	7535
1442	7545
1442	7571
1458	1480
1458	1485
1458	1489
1458	1491
1458	1508
1458	1532
1458	1540
1458	1566
1458	1575
1458	1592
1458	1605
1458	1608
1458	1612
1458	1615
1458	1621
1458	1628
1458	1637
1458	1676
1458	1677
1458	1678
1458	1691
1458	1699
1458	1711
1458	1773
1458	1819
1458	1873
1458	1888
1458	1894
1458	1908
1458	1924
1458	1952
1458	1972
1458	2002
1458	2022
1458	2030
1458	2042
1458	2067
1458	2072
1458	2165
1458	2168
1458	2175
1458	2180
1458	2183
1458	2184
1458	2192
1458	2205
1458	2240
1458	2258
1458	2268
1458	2286
1458	2293
1458	2294
1458	2351
1458	2361
1458	2371
1458	2379
1458	2381
1458	2397
1458	2402
1458	2430
1458	2501
1458	2567
1458	2586
1458	2591
1458	2616
1458	2648
1458	2664
1458	2667
1458	2689
1458	2694
1458	2709
1458	2714
1458	2747
1458	2764
1458	2809
1458	2825
1458	2841
1458	2922
1458	2938
1458	2973
1458	3011
1458	3012
1458	3027
1458	3031
1458	3044
1458	3061
1458	3159
1458	3185
1458	3235
1458	3238
1458	3284
1458	3313
1458	3342
1458	3489
1458	3509
1458	3516
1458	3522
1458	3523
1458	3583
1458	3599
1458	3601
1458	3620
1458	3642
1458	3676
1458	3679
1458	3706
1458	3728
1458	3762
1458	3787
1458	3794
1458	3798
1458	3802
1458	3832
1458	3850
1458	3889
1458	3892
1458	3897
1458	3911
1458	3915
1458	3931
1458	3961
1458	3992
1458	4060
1458	4094
1458	4138
1458	4139
1458	4175
1458	4209
1458	4297
1458	4328
1458	4336
1458	4349
1458	4356
1458	4366
1458	4375
1458	4438
1458	4475
1458	4483
1458	4485
1458	4509
1458	4526
1458	4537
1458	4574
1458	4587
1458	4622
1458	4628
1458	4631
1458	4663
1458	4676
1458	4683
1458	4722
1458	4734
1458	4792
1458	4818
1458	4844
1458	4849
1458	4914
1458	4978
1458	4990
1458	5012
1458	5043
1458	5059
1458	5066
1458	5208
1458	5310
1458	5425
1458	5439
1458	5479
1458	5532
1458	5536
1458	5564
1458	5604
1458	5635
1458	5685
1458	5689
1458	5717
1458	5759
1458	5775
1458	5858
1458	5862
1458	5864
1458	5866
1458	5915
1458	5980
1458	6001
1458	6041
1458	6081
1458	6094
1458	6104
1458	6126
1458	6163
1458	6186
1458	6215
1458	6316
1458	6346
1458	6438
1458	6457
1458	6463
1458	6536
1458	6553
1458	6563
1458	6564
1458	6569
1458	6617
1458	6621
1458	6632
1458	6665
1458	6669
1458	6678
1458	6686
1458	6747
1458	6762
1458	6836
1458	6901
1458	6904
1458	6907
1458	7033
1458	7037
1458	7050
1458	7106
1458	7118
1458	7139
1458	7174
1458	7184
1458	7209
1458	7320
1458	7334
1458	7395
1458	7430
1458	7491
1458	7531
1458	7535
1458	7545
1458	7571
1480	1485
1480	1489
1480	1491
1480	1508
1480	1532
1480	1540
1480	1566
1480	1575
1480	1592
1480	1605
1480	1608
1480	1612
1480	1615
1480	1621
1480	1628
1480	1637
1480	1676
1480	1677
1480	1678
1480	1691
1480	1699
1480	1711
1480	1773
1480	1819
1480	1873
1480	1888
1480	1894
1480	1908
1480	1924
1480	1952
1480	1972
1480	2002
1480	2022
1480	2030
1480	2042
1480	2067
1480	2072
1480	2165
1480	2168
1480	2175
1480	2180
1480	2183
1480	2184
1480	2192
1480	2205
1480	2240
1480	2258
1480	2268
1480	2286
1480	2293
1480	2294
1480	2351
1480	2361
1480	2371
1480	2379
1480	2381
1480	2397
1480	2402
1480	2430
1480	2501
1480	2567
1480	2586
1480	2591
1480	2616
1480	2648
1480	2664
1480	2667
1480	2689
1480	2694
1480	2709
1480	2714
1480	2747
1480	2764
1480	2809
1480	2825
1480	2841
1480	2922
1480	2938
1480	2973
1480	3011
1480	3012
1480	3027
1480	3031
1480	3044
1480	3061
1480	3159
1480	3185
1480	3235
1480	3238
1480	3284
1480	3313
1480	3342
1480	3489
1480	3509
1480	3516
1480	3522
1480	3523
1480	3583
1480	3599
1480	3601
1480	3620
1480	3642
1480	3676
1480	3679
1480	3706
1480	3728
1480	3762
1480	3787
1480	3794
1480	3798
1480	3802
1480	3832
1480	3850
1480	3889
1480	3892
1480	3897
1480	3911
1480	3915
1480	3931
1480	3961
1480	3992
1480	4060
1480	4094
1480	4138
1480	4139
1480	4175
1480	4209
1480	4297
1480	4328
1480	4336
1480	4349
1480	4356
1480	4366
1480	4375
1480	4438
1480	4475
1480	4483
1480	4485
1480	4509
1480	4526
1480	4537
1480	4574
1480	4587
1480	4622
1480	4628
1480	4631
1480	4663
1480	4676
1480	4683
1480	4722
1480	4734
1480	4792
1480	4818
1480	4844
1480	4849
1480	4914
1480	4978
1480	4990
1480	5012
1480	5043
1480	5059
1480	5066
1480	5208
1480	5310
1480	5425
1480	5439
1480	5479
1480	5532
1480	5536
1480	5564
1480	5604
1480	5635
1480	5685
1480	5689
1480	5717
1480	5759
1480	5775
1480	5858
1480	5862
1480	5864
1480	5866
1480	5915
1480	5980
1480	6001
1480	6041
1480	6081
1480	6094
1480	6104
1480	6126
1480	6163
1480	6186
1480	6215
1480	6316
1480	6346
1480	6438
1480	6457
1480	6463
1480	6536
1480	6553
1480	6563
1480	6564
1480	6569
1480	6617
1480	6621
1480	6632
1480	6665
1480	6669
1480	6678
1480	6686
1480	6747
1480	6762
1480	6836
1480	6901
1480	6904
1480	6907
1480	7033
1480	7037
1480	7050
1480	7106
1480	7118
1480	7139
1480	7174
1480	7184
1480	7209
1480	7320
1480	7334
1480	7395
1480	7430
1480	7491
1480	7531
1480	7535
1480	7545
1480	7571
1485	1489
1485	1491
1485	1508
1485	1532
1485	1540
1485	1566
1485	1575
1485	1592
1485	1605
1485	1608
1485	1612
1485	1615
1485	1621
1485	1628
1485	1637
1485	1676
1485	1677
1485	1678
1485	1691
1485	1699
1485	1711
1485	1773
1485	1819
1485	1873
1485	1888
1485	1894
1485	1908
1485	1924
1485	1952
1485	1972
1485	2002
1485	2022
1485	2030
1485	2042
1485	2067
1485	2072
1485	2165
1485	2168
1485	2175
1485	2180
1485	2183
1485	2184
1485	2192
1485	2205
1485	2240
1485	2258
1485	2268
1485	2286
1485	2293
1485	2294
1485	2351
1485	2361
1485	2371
1485	2379
1485	2381
1485	2397
1485	2402
1485	2430
1485	2501
1485	2567
1485	2586
1485	2591
1485	2616
1485	2648
1485	2664
1485	2667
1485	2689
1485	2694
1485	2709
1485	2714
1485	2747
1485	2764
1485	2809
1485	2825
1485	2841
1485	2922
1485	2938
1485	2973
1485	3011
1485	3012
1485	3027
1485	3031
1485	3044
1485	3061
1485	3159
1485	3185
1485	3235
1485	3238
1485	3284
1485	3313
1485	3342
1485	3489
1485	3509
1485	3516
1485	3522
1485	3523
1485	3583
1485	3599
1485	3601
1485	3620
1485	3642
1485	3676
1485	3679
1485	3706
1485	3728
1485	3762
1485	3787
1485	3794
1485	3798
1485	3802
1485	3832
1485	3850
1485	3889
1485	3892
1485	3897
1485	3911
1485	3915
1485	3931
1485	3961
1485	3992
1485	4060
1485	4094
1485	4138
1485	4139
1485	4175
1485	4209
1485	4297
1485	4328
1485	4336
1485	4349
1485	4356
1485	4366
1485	4375
1485	4438
1485	4475
1485	4483
1485	4485
1485	4509
1485	4526
1485	4537
1485	4574
1485	4587
1485	4622
1485	4628
1485	4631
1485	4663
1485	4676
1485	4683
1485	4722
1485	4734
1485	4792
1485	4818
1485	4844
1485	4849
1485	4914
1485	4978
1485	4990
1485	5012
1485	5043
1485	5059
1485	5066
1485	5208
1485	5310
1485	5425
1485	5439
1485	5479
1485	5532
1485	5536
1485	5564
1485	5604
1485	5635
1485	5685
1485	5689
1485	5717
1485	5759
1485	5775
1485	5858
1485	5862
1485	5864
1485	5866
1485	5915
1485	5980
1485	6001
1485	6041
1485	6081
1485	6094
1485	6104
1485	6126
1485	6163
1485	6186
1485	6215
1485	6316
1485	6346
1485	6438
1485	6457
1485	6463
1485	6536
1485	6553
1485	6563
1485	6564
1485	6569
1485	6617
1485	6621
1485	6632
1485	6665
1485	6669
1485	6678
1485	6686
1485	6747
1485	6762
1485	6836
1485	6901
1485	6904
1485	6907
1485	7033
1485	7037
1485	7050
1485	7106
1485	7118
1485	7139
1485	7174
1485	7184
1485	7209
1485	7320
1485	7334
1485	7395
1485	7430
1485	7491
1485	7531
1485	7535
1485	7545
1485	7571
1489	1491
1489	1508
1489	1532
1489	1540
1489	1566
1489	1575
1489	1592
1489	1605
1489	1608
1489	1612
1489	1615
1489	1621
1489	1628
1489	1637
1489	1676
1489	1677
1489	1678
1489	1691
1489	1699
1489	1711
1489	1773
1489	1819
1489	1873
1489	1888
1489	1894
1489	1908
1489	1924
1489	1952
1489	1972
1489	2002
1489	2022
1489	2030
1489	2042
1489	2067
1489	2072
1489	2165
1489	2168
1489	2175
1489	2180
1489	2183
1489	2184
1489	2192
1489	2205
1489	2240
1489	2258
1489	2268
1489	2286
1489	2293
1489	2294
1489	2351
1489	2361
1489	2371
1489	2379
1489	2381
1489	2397
1489	2402
1489	2430
1489	2501
1489	2567
1489	2586
1489	2591
1489	2616
1489	2648
1489	2664
1489	2667
1489	2689
1489	2694
1489	2709
1489	2714
1489	2747
1489	2764
1489	2809
1489	2825
1489	2841
1489	2922
1489	2938
1489	2973
1489	3011
1489	3012
1489	3027
1489	3031
1489	3044
1489	3061
1489	3159
1489	3185
1489	3235
1489	3238
1489	3284
1489	3313
1489	3342
1489	3489
1489	3509
1489	3516
1489	3522
1489	3523
1489	3583
1489	3599
1489	3601
1489	3620
1489	3642
1489	3676
1489	3679
1489	3706
1489	3728
1489	3762
1489	3787
1489	3794
1489	3798
1489	3802
1489	3832
1489	3850
1489	3889
1489	3892
1489	3897
1489	3911
1489	3915
1489	3931
1489	3961
1489	3992
1489	4060
1489	4094
1489	4138
1489	4139
1489	4175
1489	4209
1489	4297
1489	4328
1489	4336
1489	4349
1489	4356
1489	4366
1489	4375
1489	4438
1489	4475
1489	4483
1489	4485
1489	4509
1489	4526
1489	4537
1489	4574
1489	4587
1489	4622
1489	4628
1489	4631
1489	4663
1489	4676
1489	4683
1489	4722
1489	4734
1489	4792
1489	4818
1489	4844
1489	4849
1489	4914
1489	4978
1489	4990
1489	5012
1489	5043
1489	5059
1489	5066
1489	5208
1489	5310
1489	5425
1489	5439
1489	5479
1489	5532
1489	5536
1489	5564
1489	5604
1489	5635
1489	5685
1489	5689
1489	5717
1489	5759
1489	5775
1489	5858
1489	5862
1489	5864
1489	5866
1489	5915
1489	5980
1489	6001
1489	6041
1489	6081
1489	6094
1489	6104
1489	6126
1489	6163
1489	6186
1489	6215
1489	6316
1489	6346
1489	6438
1489	6457
1489	6463
1489	6536
1489	6553
1489	6563
1489	6564
1489	6569
1489	6617
1489	6621
1489	6632
1489	6665
1489	6669
1489	6678
1489	6686
1489	6747
1489	6762
1489	6836
1489	6901
1489	6904
1489	6907
1489	7033
1489	7037
1489	7050
1489	7106
1489	7118
1489	7139
1489	7174
1489	7184
1489	7209
1489	7320
1489	7334
1489	7395
1489	7430
1489	7491
1489	7531
1489	7535
1489	7545
1489	7571
1491	1508
1491	1532
1491	1540
1491	1566
1491	1575
1491	1592
1491	1605
1491	1608
1491	1612
1491	1615
1491	1621
1491	1628
1491	1637
1491	1676
1491	1677
1491	1678
1491	1691
1491	1699
1491	1711
1491	1773
1491	1819
1491	1873
1491	1888
1491	1894
1491	1908
1491	1924
1491	1952
1491	1972
1491	2002
1491	2022
1491	2030
1491	2042
1491	2067
1491	2072
1491	2165
1491	2168
1491	2175
1491	2180
1491	2183
1491	2184
1491	2192
1491	2205
1491	2240
1491	2258
1491	2268
1491	2286
1491	2293
1491	2294
1491	2351
1491	2361
1491	2371
1491	2379
1491	2381
1491	2397
1491	2402
1491	2430
1491	2501
1491	2567
1491	2586
1491	2591
1491	2616
1491	2648
1491	2664
1491	2667
1491	2689
1491	2694
1491	2709
1491	2714
1491	2747
1491	2764
1491	2809
1491	2825
1491	2841
1491	2922
1491	2938
1491	2973
1491	3011
1491	3012
1491	3027
1491	3031
1491	3044
1491	3061
1491	3159
1491	3185
1491	3235
1491	3238
1491	3284
1491	3313
1491	3342
1491	3489
1491	3509
1491	3516
1491	3522
1491	3523
1491	3583
1491	3599
1491	3601
1491	3620
1491	3642
1491	3676
1491	3679
1491	3706
1491	3728
1491	3762
1491	3787
1491	3794
1491	3798
1491	3802
1491	3832
1491	3850
1491	3889
1491	3892
1491	3897
1491	3911
1491	3915
1491	3931
1491	3961
1491	3992
1491	4060
1491	4094
1491	4138
1491	4139
1491	4175
1491	4209
1491	4297
1491	4328
1491	4336
1491	4349
1491	4356
1491	4366
1491	4375
1491	4438
1491	4475
1491	4483
1491	4485
1491	4509
1491	4526
1491	4537
1491	4574
1491	4587
1491	4622
1491	4628
1491	4631
1491	4663
1491	4676
1491	4683
1491	4722
1491	4734
1491	4792
1491	4818
1491	4844
1491	4849
1491	4914
1491	4978
1491	4990
1491	5012
1491	5043
1491	5059
1491	5066
1491	5208
1491	5310
1491	5425
1491	5439
1491	5479
1491	5532
1491	5536
1491	5564
1491	5604
1491	5635
1491	5685
1491	5689
1491	5717
1491	5759
1491	5775
1491	5858
1491	5862
1491	5864
1491	5866
1491	5915
1491	5980
1491	6001
1491	6041
1491	6081
1491	6094
1491	6104
1491	6126
1491	6163
1491	6186
1491	6215
1491	6316
1491	6346
1491	6438
1491	6457
1491	6463
1491	6536
1491	6553
1491	6563
1491	6564
1491	6569
1491	6617
1491	6621
1491	6632
1491	6665
1491	6669
1491	6678
1491	6686
1491	6747
1491	6762
1491	6836
1491	6901
1491	6904
1491	6907
1491	7033
1491	7037
1491	7050
1491	7106
1491	7118
1491	7139
1491	7174
1491	7184
1491	7209
1491	7320
1491	7334
1491	7395
1491	7430
1491	7491
1491	7531
1491	7535
1491	7545
1491	7571
1507	1676
1508	1532
1508	1540
1508	1566
1508	1575
1508	1592
1508	1605
1508	1608
1508	1612
1508	1615
1508	1621
1508	1628
1508	1637
1508	1676
1508	1677
1508	1678
1508	1691
1508	1699
1508	1711
1508	1773
1508	1819
1508	1873
1508	1888
1508	1894
1508	1908
1508	1924
1508	1952
1508	1972
1508	2002
1508	2022
1508	2030
1508	2042
1508	2067
1508	2072
1508	2165
1508	2168
1508	2175
1508	2180
1508	2183
1508	2184
1508	2192
1508	2205
1508	2240
1508	2258
1508	2268
1508	2286
1508	2293
1508	2294
1508	2351
1508	2361
1508	2371
1508	2379
1508	2381
1508	2397
1508	2402
1508	2430
1508	2501
1508	2567
1508	2586
1508	2591
1508	2616
1508	2648
1508	2664
1508	2667
1508	2689
1508	2694
1508	2709
1508	2714
1508	2747
1508	2764
1508	2809
1508	2825
1508	2841
1508	2922
1508	2938
1508	2973
1508	3011
1508	3012
1508	3027
1508	3031
1508	3044
1508	3061
1508	3159
1508	3185
1508	3235
1508	3238
1508	3284
1508	3313
1508	3342
1508	3489
1508	3509
1508	3516
1508	3522
1508	3523
1508	3583
1508	3599
1508	3601
1508	3620
1508	3642
1508	3676
1508	3679
1508	3706
1508	3728
1508	3762
1508	3787
1508	3794
1508	3798
1508	3802
1508	3832
1508	3850
1508	3889
1508	3892
1508	3897
1508	3911
1508	3915
1508	3931
1508	3961
1508	3992
1508	4060
1508	4094
1508	4138
1508	4139
1508	4175
1508	4209
1508	4297
1508	4328
1508	4336
1508	4349
1508	4356
1508	4366
1508	4375
1508	4438
1508	4475
1508	4483
1508	4485
1508	4509
1508	4526
1508	4537
1508	4574
1508	4587
1508	4622
1508	4628
1508	4631
1508	4663
1508	4676
1508	4683
1508	4722
1508	4734
1508	4792
1508	4818
1508	4844
1508	4849
1508	4914
1508	4978
1508	4990
1508	5012
1508	5043
1508	5059
1508	5066
1508	5208
1508	5310
1508	5425
1508	5439
1508	5479
1508	5532
1508	5536
1508	5564
1508	5604
1508	5635
1508	5685
1508	5689
1508	5717
1508	5759
1508	5775
1508	5858
1508	5862
1508	5864
1508	5866
1508	5915
1508	5980
1508	6001
1508	6041
1508	6081
1508	6094
1508	6104
1508	6126
1508	6163
1508	6186
1508	6215
1508	6316
1508	6346
1508	6438
1508	6457
1508	6463
1508	6536
1508	6553
1508	6563
1508	6564
1508	6569
1508	6617
1508	6621
1508	6632
1508	6665
1508	6669
1508	6678
1508	6686
1508	6747
1508	6762
1508	6836
1508	6901
1508	6904
1508	6907
1508	7033
1508	7037
1508	7050
1508	7106
1508	7118
1508	7139
1508	7174
1508	7184
1508	7209
1508	7320
1508	7334
1508	7395
1508	7430
1508	7491
1508	7531
1508	7535
1508	7545
1508	7571
1532	1540
1532	1566
1532	1575
1532	1592
1532	1605
1532	1608
1532	1612
1532	1615
1532	1621
1532	1628
1532	1637
1532	1676
1532	1677
1532	1678
1532	1691
1532	1699
1532	1711
1532	1773
1532	1819
1532	1873
1532	1888
1532	1894
1532	1908
1532	1924
1532	1952
1532	1972
1532	2002
1532	2022
1532	2030
1532	2042
1532	2067
1532	2072
1532	2165
1532	2168
1532	2175
1532	2180
1532	2183
1532	2184
1532	2192
1532	2205
1532	2240
1532	2258
1532	2268
1532	2286
1532	2293
1532	2294
1532	2351
1532	2361
1532	2371
1532	2379
1532	2381
1532	2397
1532	2402
1532	2430
1532	2501
1532	2567
1532	2586
1532	2591
1532	2616
1532	2648
1532	2664
1532	2667
1532	2689
1532	2694
1532	2709
1532	2714
1532	2747
1532	2764
1532	2809
1532	2825
1532	2841
1532	2922
1532	2938
1532	2973
1532	3011
1532	3012
1532	3027
1532	3031
1532	3044
1532	3061
1532	3159
1532	3185
1532	3235
1532	3238
1532	3284
1532	3313
1532	3342
1532	3489
1532	3509
1532	3516
1532	3522
1532	3523
1532	3583
1532	3599
1532	3601
1532	3620
1532	3642
1532	3676
1532	3679
1532	3706
1532	3728
1532	3762
1532	3787
1532	3794
1532	3798
1532	3802
1532	3832
1532	3850
1532	3889
1532	3892
1532	3897
1532	3911
1532	3915
1532	3931
1532	3961
1532	3992
1532	4060
1532	4094
1532	4138
1532	4139
1532	4175
1532	4209
1532	4297
1532	4328
1532	4336
1532	4349
1532	4356
1532	4366
1532	4375
1532	4438
1532	4475
1532	4483
1532	4485
1532	4509
1532	4526
1532	4537
1532	4574
1532	4587
1532	4622
1532	4628
1532	4631
1532	4663
1532	4676
1532	4683
1532	4722
1532	4734
1532	4792
1532	4818
1532	4844
1532	4849
1532	4914
1532	4978
1532	4990
1532	5012
1532	5043
1532	5059
1532	5066
1532	5208
1532	5310
1532	5425
1532	5439
1532	5479
1532	5532
1532	5536
1532	5564
1532	5604
1532	5635
1532	5685
1532	5689
1532	5717
1532	5759
1532	5775
1532	5858
1532	5862
1532	5864
1532	5866
1532	5915
1532	5980
1532	6001
1532	6041
1532	6081
1532	6094
1532	6104
1532	6126
1532	6163
1532	6186
1532	6215
1532	6316
1532	6346
1532	6438
1532	6457
1532	6463
1532	6536
1532	6553
1532	6563
1532	6564
1532	6569
1532	6617
1532	6621
1532	6632
1532	6665
1532	6669
1532	6678
1532	6686
1532	6747
1532	6762
1532	6836
1532	6901
1532	6904
1532	6907
1532	7033
1532	7037
1532	7050
1532	7106
1532	7118
1532	7139
1532	7174
1532	7184
1532	7209
1532	7320
1532	7334
1532	7395
1532	7430
1532	7491
1532	7531
1532	7535
1532	7545
1532	7571
1540	1566
1540	1575
1540	1592
1540	1605
1540	1608
1540	1612
1540	1615
1540	1621
1540	1628
1540	1637
1540	1676
1540	1677
1540	1678
1540	1691
1540	1699
1540	1711
1540	1773
1540	1819
1540	1873
1540	1888
1540	1894
1540	1908
1540	1924
1540	1952
1540	1972
1540	2002
1540	2022
1540	2030
1540	2042
1540	2067
1540	2072
1540	2165
1540	2168
1540	2175
1540	2180
1540	2183
1540	2184
1540	2192
1540	2205
1540	2240
1540	2258
1540	2268
1540	2286
1540	2293
1540	2294
1540	2351
1540	2361
1540	2371
1540	2379
1540	2381
1540	2397
1540	2402
1540	2430
1540	2501
1540	2567
1540	2586
1540	2591
1540	2616
1540	2648
1540	2664
1540	2667
1540	2689
1540	2694
1540	2709
1540	2714
1540	2747
1540	2764
1540	2809
1540	2825
1540	2841
1540	2922
1540	2938
1540	2973
1540	3011
1540	3012
1540	3027
1540	3031
1540	3044
1540	3061
1540	3159
1540	3185
1540	3235
1540	3238
1540	3284
1540	3313
1540	3342
1540	3489
1540	3509
1540	3516
1540	3522
1540	3523
1540	3583
1540	3599
1540	3601
1540	3620
1540	3642
1540	3676
1540	3679
1540	3706
1540	3728
1540	3762
1540	3787
1540	3794
1540	3798
1540	3802
1540	3832
1540	3850
1540	3889
1540	3892
1540	3897
1540	3911
1540	3915
1540	3931
1540	3961
1540	3992
1540	4060
1540	4094
1540	4138
1540	4139
1540	4175
1540	4209
1540	4297
1540	4328
1540	4336
1540	4349
1540	4356
1540	4366
1540	4375
1540	4438
1540	4475
1540	4483
1540	4485
1540	4509
1540	4526
1540	4537
1540	4574
1540	4587
1540	4622
1540	4628
1540	4631
1540	4663
1540	4676
1540	4683
1540	4722
1540	4734
1540	4792
1540	4818
1540	4844
1540	4849
1540	4914
1540	4978
1540	4990
1540	5012
1540	5043
1540	5059
1540	5066
1540	5208
1540	5310
1540	5425
1540	5439
1540	5479
1540	5532
1540	5536
1540	5564
1540	5604
1540	5635
1540	5685
1540	5689
1540	5717
1540	5759
1540	5775
1540	5858
1540	5862
1540	5864
1540	5866
1540	5915
1540	5980
1540	6001
1540	6041
1540	6081
1540	6094
1540	6104
1540	6126
1540	6163
1540	6186
1540	6215
1540	6316
1540	6346
1540	6438
1540	6457
1540	6463
1540	6536
1540	6553
1540	6563
1540	6564
1540	6569
1540	6617
1540	6621
1540	6632
1540	6665
1540	6669
1540	6678
1540	6686
1540	6747
1540	6762
1540	6836
1540	6901
1540	6904
1540	6907
1540	7033
1540	7037
1540	7050
1540	7106
1540	7118
1540	7139
1540	7174
1540	7184
1540	7209
1540	7320
1540	7334
1540	7395
1540	7430
1540	7491
1540	7531
1540	7535
1540	7545
1540	7571
1551	1569
1551	1676
1551	1781
1551	1888
1551	2023
1551	2365
1551	2371
1551	2747
1551	2769
1551	2831
1551	2909
1551	2938
1551	2973
1551	3018
1551	3159
1551	3426
1551	3489
1551	3601
1551	3850
1551	3941
1551	4572
1551	4619
1551	4802
1551	4914
1551	5129
1551	5479
1551	6037
1551	6058
1551	6451
1551	6669
1551	6994
1551	7118
1551	7174
1551	7184
1566	1575
1566	1592
1566	1605
1566	1608
1566	1612
1566	1615
1566	1621
1566	1628
1566	1637
1566	1676
1566	1677
1566	1678
1566	1691
1566	1699
1566	1711
1566	1773
1566	1819
1566	1873
1566	1888
1566	1894
1566	1908
1566	1924
1566	1952
1566	1972
1566	2002
1566	2022
1566	2030
1566	2042
1566	2067
1566	2072
1566	2165
1566	2168
1566	2175
1566	2180
1566	2183
1566	2184
1566	2192
1566	2205
1566	2240
1566	2258
1566	2268
1566	2286
1566	2293
1566	2294
1566	2351
1566	2361
1566	2371
1566	2379
1566	2381
1566	2397
1566	2402
1566	2430
1566	2501
1566	2567
1566	2586
1566	2591
1566	2616
1566	2648
1566	2664
1566	2667
1566	2689
1566	2694
1566	2709
1566	2714
1566	2747
1566	2764
1566	2809
1566	2825
1566	2841
1566	2922
1566	2938
1566	2973
1566	3011
1566	3012
1566	3027
1566	3031
1566	3044
1566	3061
1566	3159
1566	3185
1566	3235
1566	3238
1566	3284
1566	3313
1566	3342
1566	3489
1566	3509
1566	3516
1566	3522
1566	3523
1566	3583
1566	3599
1566	3601
1566	3620
1566	3642
1566	3676
1566	3679
1566	3706
1566	3728
1566	3762
1566	3787
1566	3794
1566	3798
1566	3802
1566	3832
1566	3850
1566	3889
1566	3892
1566	3897
1566	3911
1566	3915
1566	3931
1566	3961
1566	3992
1566	4060
1566	4094
1566	4138
1566	4139
1566	4175
1566	4209
1566	4297
1566	4328
1566	4336
1566	4349
1566	4356
1566	4366
1566	4375
1566	4438
1566	4475
1566	4483
1566	4485
1566	4509
1566	4526
1566	4537
1566	4574
1566	4587
1566	4622
1566	4628
1566	4631
1566	4663
1566	4676
1566	4683
1566	4722
1566	4734
1566	4792
1566	4818
1566	4844
1566	4849
1566	4914
1566	4978
1566	4990
1566	5012
1566	5043
1566	5059
1566	5066
1566	5208
1566	5310
1566	5425
1566	5439
1566	5479
1566	5532
1566	5536
1566	5564
1566	5604
1566	5635
1566	5685
1566	5689
1566	5717
1566	5759
1566	5775
1566	5858
1566	5862
1566	5864
1566	5866
1566	5915
1566	5980
